date,rainfall_mm,temp_c,solar_rad_kwh_m2
2019-07-28,6.5,28.25,22.23
2019-07-29,8.08,27.58,21.81
2019-07-30,18.01,27.29,12.52
2019-07-31,16.91,27.9,16.07
2019-08-01,5.43,28.23,22.35
2019-08-02,0.43,27.9,23.04
2019-08-03,9.19,27.39,17.81
2019-08-04,3.29,29.41,21.3
2019-08-05,2.26,29.28,24.58
2019-08-06,17.51,29.32,19.84
2019-08-07,9.55,27.99,16.93
2019-08-08,26.48,27.4,9.01
2019-08-09,13.38,28.45,17.18
2019-08-10,2.33,29.42,19.6
2019-08-11,2.6,29.42,21.52
2019-08-12,22.65,28.47,19.77
2019-08-13,32.5,27.39,14.91
2019-08-14,52.57,27.38,5.86
2019-08-15,26.5,28.04,10.33
2019-08-16,18.47,28.04,12.78
2019-08-17,9.22,28.62,16.63
2019-08-18,11.73,27.53,20.26
2019-08-19,1.64,28.35,19.26
2019-08-20,0.87,28.62,18.95
2019-08-21,0.72,29.45,17.6
2019-08-22,4.73,28.94,20.28
2019-08-23,10.52,28.23,18.38
2019-08-24,20.15,27.69,12.52
2019-08-25,3.28,28.67,22.75
2019-08-26,2.08,28.87,23.61
2019-08-27,3.85,28.69,22.91
2019-08-28,4.62,28.15,15.52
2019-08-29,2.1,29.16,22.18
2019-08-30,1.91,29.25,18.07
2019-08-31,12.3,29.48,19.56
2019-09-01,11.45,29.55,20.61
2019-09-02,13.5,28.84,19.78
2019-09-03,29.51,29.0,19.78
2019-09-04,9.38,28.09,19.35
2019-09-05,17.98,28.42,18.42
2019-09-06,4.79,28.41,20.16
2019-09-07,4.07,27.97,16.66
2019-09-08,15.17,28.06,14.48
2019-09-09,8.88,28.51,10.77
2019-09-10,10.51,28.36,15.17
2019-09-11,4.97,28.34,16.43
2019-09-12,23.78,27.65,11.72
2019-09-13,16.54,27.22,12.75
2019-09-14,7.85,27.47,17.62
2019-09-15,3.59,28.29,19.19
2019-09-16,2.84,27.98,16.31
2019-09-17,6.75,28.77,19.79
2019-09-18,1.29,29.46,21.05
2019-09-19,0.53,29.76,21.84
2019-09-20,0.47,28.72,20.61
2019-09-21,1.36,29.17,12.79
2019-09-22,17.16,29.15,17.71
2019-09-23,7.49,27.69,18.59
2019-09-24,30.98,26.65,14.72
2019-09-25,30.93,25.81,12.84
2019-09-26,3.19,26.14,16.05
2019-09-27,1.16,26.04,19.18
2019-09-28,0.45,26.09,14.21
2019-09-29,6.29,25.85,10.12
2019-09-30,26.42,26.04,15.51
2019-10-01,17.49,25.73,8.89
2019-10-02,20.24,26.7,14.54
2019-10-03,5.23,27.41,15.1
2019-10-04,11.17,27.17,16.88
2019-10-05,2.18,27.27,16.11
2019-10-06,6.28,27.35,14.96
2019-10-07,8.77,27.27,15.24
2019-10-08,8.23,26.48,15.97
2019-10-09,5.89,25.86,15.77
2019-10-10,60.52,25.45,5.79
2019-10-11,12.87,26.19,15.46
2019-10-12,4.29,26.48,20.26
2019-10-13,0.0,25.45,21.19
2019-10-14,0.0,25.95,20.67
2019-10-15,2.17,26.41,19.02
2019-10-16,24.05,26.64,15.16
2019-10-17,11.22,26.95,19.76
2019-10-18,0.04,27.72,19.62
2019-10-19,0.0,27.37,19.79
2019-10-20,0.0,26.23,19.09
2019-10-21,2.57,25.82,18.05
2019-10-22,3.1,26.11,14.09
2019-10-23,1.9,25.19,15.47
2019-10-24,12.25,21.92,9.14
2019-10-25,10.6,23.36,8.7
2019-10-26,42.68,25.46,10.61
2019-10-27,8.99,25.7,13.18
2019-10-28,0.53,24.05,14.78
2019-10-29,0.0,24.29,17.45
2019-10-30,0.0,24.95,18.41
2019-10-31,0.0,25.13,17.56
2019-11-01,0.0,24.98,18.2
2019-11-02,0.0,25.3,19.15
2019-11-03,0.0,25.44,17.49
2019-11-04,0.0,25.0,18.07
2019-11-05,0.0,25.16,17.68
2019-11-06,0.0,24.63,16.46
2019-11-07,0.0,24.82,16.88
2019-11-08,2.33,23.79,7.62
2019-11-09,22.96,23.03,7.1
2019-11-10,7.45,23.09,2.61
2019-11-11,26.98,23.77,8.57
2019-11-12,0.51,23.26,15.5
2019-11-13,0.0,23.82,17.3
2019-11-14,0.0,24.53,18.5
2019-11-15,0.03,24.34,18.49
2019-11-16,0.0,23.95,18.25
2019-11-17,0.0,23.67,17.04
2019-11-18,0.0,23.26,17.35
2019-11-19,0.0,23.42,16.77
2019-11-20,0.0,22.28,16.58
2019-11-21,0.0,21.42,17.31
2019-11-22,0.0,21.38,17.83
2019-11-23,0.0,21.37,17.1
2019-11-24,0.0,21.38,16.63
2019-11-25,0.0,21.47,16.92
2019-11-26,0.0,21.93,17.19
2019-11-27,0.0,22.18,17.22
2019-11-28,0.0,22.84,17.32
2019-11-29,0.0,22.81,17.3
2019-11-30,0.0,22.46,16.85
2019-12-01,0.0,21.05,14.15
2019-12-02,0.0,19.76,14.9
2019-12-03,0.0,19.58,16.59
2019-12-04,0.0,19.51,16.91
2019-12-05,0.0,20.06,16.79
2019-12-06,0.0,19.75,16.46
2019-12-07,0.0,20.53,16.32
2019-12-08,0.0,21.38,14.18
2019-12-09,0.0,20.7,14.27
2019-12-10,0.0,20.49,13.21
2019-12-11,0.0,20.11,13.78
2019-12-12,0.0,19.39,15.39
2019-12-13,0.0,18.94,15.93
2019-12-14,0.0,19.75,15.69
2019-12-15,0.0,19.8,15.13
2019-12-16,0.0,19.39,13.46
2019-12-17,0.0,18.38,14.1
2019-12-18,0.0,16.6,14.79
2019-12-19,0.0,15.27,5.51
2019-12-20,0.0,15.15,11.36
2019-12-21,0.0,14.88,7.06
2019-12-22,0.0,14.72,13.4
2019-12-23,0.0,15.75,10.44
2019-12-24,0.0,15.68,12.27
2019-12-25,0.0,15.21,12.83
2019-12-26,0.13,16.88,12.12
2019-12-27,8.47,15.41,4.13
2019-12-28,0.08,14.81,6.62
2019-12-29,0.02,16.2,14.16
2019-12-30,0.0,17.67,14.63
2019-12-31,0.0,18.97,15.49
2020-01-01,0.04,20.07,12.74
2020-01-02,0.06,19.95,7.88
2020-01-03,34.4,17.5,5.16
2020-01-04,3.83,18.01,9.9
2020-01-05,6.58,17.46,10.61
2020-01-06,0.1,14.52,15.01
2020-01-07,0.31,14.76,11.1
2020-01-08,0.0,15.8,10.36
2020-01-09,0.85,16.68,8.93
2020-01-10,0.61,16.32,15.01
2020-01-11,0.86,15.11,5.57
2020-01-12,0.0,15.62,11.58
2020-01-13,0.0,15.66,10.68
2020-01-14,0.0,16.46,12.39
2020-01-15,0.0,17.3,16.34
2020-01-16,0.0,18.94,16.32
2020-01-17,0.0,19.4,16.78
2020-01-18,0.0,20.46,16.7
2020-01-19,0.0,19.92,15.9
2020-01-20,0.0,16.59,12.35
2020-01-21,0.0,14.91,15.89
2020-01-22,0.0,14.86,17.2
2020-01-23,0.0,15.97,13.49
2020-01-24,0.0,15.23,15.3
2020-01-25,0.0,15.6,17.3
2020-01-26,0.0,14.86,15.75
2020-01-27,0.0,15.4,13.67
2020-01-28,0.0,16.87,13.77
2020-01-29,0.03,16.83,7.66
2020-01-30,0.21,17.99,10.87
2020-01-31,4.11,17.85,11.43
2020-02-01,0.07,16.53,15.56
2020-02-02,0.0,15.86,15.9
2020-02-03,0.0,14.68,18.48
2020-02-04,0.0,15.3,18.91
2020-02-05,0.0,16.3,17.37
2020-02-06,0.0,17.05,17.83
2020-02-07,0.0,17.2,14.84
2020-02-08,0.0,17.93,9.09
2020-02-09,0.01,18.6,12.67
2020-02-10,0.0,16.45,19.2
2020-02-11,0.0,16.75,19.92
2020-02-12,0.0,16.82,18.49
2020-02-13,0.0,17.6,17.39
2020-02-14,0.0,18.25,17.18
2020-02-15,0.0,19.14,13.94
2020-02-16,0.0,20.5,15.7
2020-02-17,0.0,20.56,17.32
2020-02-18,0.0,20.62,17.44
2020-02-19,0.0,21.39,16.93
2020-02-20,0.0,21.52,17.39
2020-02-21,0.0,21.89,20.22
2020-02-22,0.0,23.44,19.74
2020-02-23,0.0,23.33,18.75
2020-02-24,0.0,22.76,15.63
2020-02-25,0.82,21.72,9.14
2020-02-26,1.56,20.88,6.34
2020-02-27,0.17,20.61,19.36
2020-02-28,0.09,21.9,22.25
2020-02-29,0.0,22.72,22.58
2020-03-01,0.0,23.34,21.66
2020-03-02,0.07,23.94,20.35
2020-03-03,7.46,23.6,14.31
2020-03-04,4.18,23.33,15.01
2020-03-05,0.83,24.01,16.84
2020-03-06,5.07,23.88,10.55
2020-03-07,1.0,23.51,7.02
2020-03-08,1.18,23.49,16.32
2020-03-09,0.0,23.5,22.33
2020-03-10,0.06,22.51,21.08
2020-03-11,0.0,23.37,22.45
2020-03-12,0.0,26.03,20.61
2020-03-13,0.0,26.33,22.8
2020-03-14,0.0,26.38,22.27
2020-03-15,0.0,25.16,21.72
2020-03-16,0.0,25.69,21.19
2020-03-17,0.0,24.98,20.73
2020-03-18,0.0,24.94,22.04
2020-03-19,0.0,25.29,22.05
2020-03-20,0.04,25.3,17.73
2020-03-21,0.07,26.17,18.27
2020-03-22,1.64,24.45,17.03
2020-03-23,0.12,24.72,19.97
2020-03-24,0.01,25.8,19.97
2020-03-25,0.06,26.46,22.8
2020-03-26,0.0,27.87,20.57
2020-03-27,0.0,28.83,22.85
2020-03-28,0.0,29.46,23.68
2020-03-29,0.0,29.5,25.46
2020-03-30,0.0,29.25,26.06
2020-03-31,0.0,28.14,25.69
2020-04-01,0.0,28.58,25.34
2020-04-02,0.57,28.98,22.34
2020-04-03,7.47,28.79,19.88
2020-04-04,6.11,28.01,21.52
2020-04-05,3.43,28.07,19.58
2020-04-06,3.34,27.7,21.96
2020-04-07,4.14,28.35,24.06
2020-04-08,0.01,29.24,11.04
2020-04-09,0.09,28.61,19.71
2020-04-10,0.0,29.63,23.56
2020-04-11,3.71,29.34,24.6
2020-04-12,5.4,28.81,20.6
2020-04-13,3.12,29.27,24.83
2020-04-14,0.01,30.31,23.46
2020-04-15,3.19,29.08,17.12
2020-04-16,14.21,28.02,21.95
2020-04-17,20.2,27.61,14.42
2020-04-18,10.74,27.24,16.14
2020-04-19,8.52,28.68,25.04
2020-04-20,20.52,27.44,15.63
2020-04-21,22.14,26.51,11.77
2020-04-22,2.34,25.92,16.31
2020-04-23,15.7,26.83,17.08
2020-04-24,20.78,25.29,13.37
2020-04-25,11.43,26.45,16.93
2020-04-26,15.74,26.22,13.24
2020-04-27,11.99,26.24,22.18
2020-04-28,11.61,26.04,12.71
2020-04-29,19.2,25.57,20.27
2020-04-30,15.88,26.97,15.9
2020-05-01,6.07,26.95,15.37
2020-05-02,4.99,27.11,17.4
2020-05-03,21.74,26.4,16.29
2020-05-04,13.51,27.17,20.66
2020-05-05,8.76,28.25,20.38
2020-05-06,34.38,27.67,12.52
2020-05-07,8.33,27.92,26.31
2020-05-08,2.59,27.73,27.13
2020-05-09,10.21,28.54,26.63
2020-05-10,12.02,29.57,23.5
2020-05-11,0.53,29.27,21.53
2020-05-12,0.26,29.26,24.75
2020-05-13,3.2,28.22,16.78
2020-05-14,9.68,28.42,23.58
2020-05-15,17.4,28.44,18.12
2020-05-16,10.08,28.82,21.94
2020-05-17,18.34,29.47,22.85
2020-05-18,0.05,29.73,23.14
2020-05-19,1.14,28.5,15.26
2020-05-20,19.42,27.77,10.7
2020-05-21,32.27,27.66,11.84
2020-05-22,13.47,28.25,14.54
2020-05-23,1.55,28.99,20.22
2020-05-24,14.32,28.73,18.9
2020-05-25,8.11,28.52,15.15
2020-05-26,7.64,28.18,17.01
2020-05-27,83.65,27.66,5.12
2020-05-28,26.24,27.58,18.96
2020-05-29,19.91,27.69,15.69
2020-05-30,25.55,27.54,14.14
2020-05-31,11.27,27.89,16.65
2020-06-01,19.3,27.51,19.02
2020-06-02,14.11,27.49,18.64
2020-06-03,13.82,27.29,16.71
2020-06-04,51.94,27.1,7.52
2020-06-05,34.3,27.35,22.0
2020-06-06,23.94,27.64,10.51
2020-06-07,30.68,28.16,15.67
2020-06-08,25.36,28.53,12.56
2020-06-09,2.62,29.39,23.73
2020-06-10,30.35,28.4,15.03
2020-06-11,14.63,27.95,18.94
2020-06-12,9.4,27.99,12.84
2020-06-13,42.89,27.99,6.54
2020-06-14,9.16,28.86,21.63
2020-06-15,4.4,28.79,20.35
2020-06-16,11.22,28.08,18.96
2020-06-17,56.16,27.58,9.0
2020-06-18,18.04,27.64,8.26
2020-06-19,7.09,28.42,16.81
2020-06-20,9.43,28.01,20.88
2020-06-21,10.52,27.94,20.99
2020-06-22,5.27,28.21,19.99
2020-06-23,7.55,28.61,18.72
2020-06-24,5.07,28.81,21.04
2020-06-25,2.17,28.6,20.65
2020-06-26,20.06,28.02,13.89
2020-06-27,36.18,28.06,10.09
2020-06-28,8.2,26.82,9.53
2020-06-29,8.55,28.05,17.11
2020-06-30,1.88,28.36,19.83
2020-07-01,13.95,28.25,19.72
2020-07-02,7.35,28.42,18.29
2020-07-03,1.25,29.22,22.99
2020-07-04,8.01,28.76,16.7
2020-07-05,8.86,28.36,16.67
2020-07-06,3.61,28.35,17.05
2020-07-07,6.68,28.48,18.75
2020-07-08,4.09,28.55,14.33
2020-07-09,15.0,28.63,14.57
2020-07-10,24.03,28.69,8.96
2020-07-11,38.14,28.08,6.7
2020-07-12,28.05,28.28,12.05
2020-07-13,7.97,28.61,14.87
2020-07-14,9.74,27.93,17.18
2020-07-15,10.41,28.65,18.81
2020-07-16,11.98,28.5,20.85
2020-07-17,3.77,28.48,20.15
2020-07-18,12.98,28.11,17.17
2020-07-19,20.28,28.33,13.8
2020-07-20,34.56,27.56,6.79
2020-07-21,29.34,28.01,8.24
2020-07-22,39.43,27.82,11.07
2020-07-23,8.3,27.45,14.1
2020-07-24,8.13,28.02,17.6
2020-07-25,2.45,28.36,20.42
2020-07-26,2.28,29.04,18.88
2020-07-27,15.41,28.57,18.06
2020-07-28,15.7,28.46,14.59
2020-07-29,15.21,28.01,13.53
2020-07-30,2.85,28.12,18.03
2020-07-31,1.79,28.73,19.74
2020-08-01,5.03,29.52,19.94
2020-08-02,5.95,29.22,14.43
2020-08-03,1.58,30.34,20.01
2020-08-04,4.46,28.85,16.57
2020-08-05,4.46,28.98,17.71
2020-08-06,2.58,28.21,18.22
2020-08-07,7.5,28.59,19.81
2020-08-08,11.25,28.4,17.74
2020-08-09,4.07,28.19,19.29
2020-08-10,3.95,28.83,19.8
2020-08-11,10.24,28.77,15.96
2020-08-12,3.89,29.08,17.84
2020-08-13,0.6,29.3,22.25
2020-08-14,17.05,29.65,19.27
2020-08-15,18.65,27.87,16.41
2020-08-16,6.66,27.72,14.97
2020-08-17,11.5,27.53,10.11
2020-08-18,3.67,27.57,13.05
2020-08-19,1.88,27.19,18.6
2020-08-20,10.7,26.45,12.82
2020-08-21,6.8,26.44,16.6
2020-08-22,11.92,27.03,12.84
2020-08-23,12.41,27.03,17.88
2020-08-24,23.41,28.56,19.98
2020-08-25,16.01,27.47,16.35
2020-08-26,3.68,27.86,19.5
2020-08-27,3.25,26.87,18.41
2020-08-28,19.2,27.83,14.97
2020-08-29,11.17,28.18,17.4
2020-08-30,5.13,28.46,18.54
2020-08-31,10.61,28.5,8.07
2020-09-01,24.14,27.91,14.08
2020-09-02,28.62,27.67,21.6
2020-09-03,1.8,28.89,22.54
2020-09-04,1.04,29.27,21.02
2020-09-05,3.33,29.08,18.21
2020-09-06,4.75,28.22,20.78
2020-09-07,12.18,27.49,17.1
2020-09-08,5.88,27.93,19.03
2020-09-09,3.3,28.77,17.48
2020-09-10,11.8,28.07,15.09
2020-09-11,17.57,27.83,16.76
2020-09-12,10.89,28.34,16.4
2020-09-13,13.1,27.94,13.85
2020-09-14,8.81,27.9,16.07
2020-09-15,12.86,28.14,11.67
2020-09-16,7.5,27.46,17.68
2020-09-17,17.01,28.18,18.03
2020-09-18,2.03,29.45,20.34
2020-09-19,0.3,30.07,22.57
2020-09-20,1.97,30.59,16.08
2020-09-21,34.01,28.19,15.37
2020-09-22,28.15,27.39,6.99
2020-09-23,24.72,27.5,9.24
2020-09-24,17.96,27.48,5.13
2020-09-25,41.85,27.44,11.82
2020-09-26,20.19,27.46,10.31
2020-09-27,13.03,27.32,13.33
2020-09-28,2.16,28.45,16.89
2020-09-29,0.83,28.31,15.32
2020-09-30,2.5,28.66,12.71
2020-10-01,4.27,28.38,17.55
2020-10-02,15.34,28.24,18.61
2020-10-03,15.62,28.39,18.5
2020-10-04,9.0,27.97,17.08
2020-10-05,7.0,27.43,14.98
2020-10-06,44.51,26.63,14.7
2020-10-07,10.88,27.17,17.23
2020-10-08,7.84,28.38,18.57
2020-10-09,0.7,29.2,19.46
2020-10-10,0.16,29.13,16.31
2020-10-11,1.36,29.96,18.86
2020-10-12,3.58,29.83,16.65
2020-10-13,5.47,29.46,19.07
2020-10-14,10.29,28.38,19.09
2020-10-15,0.25,28.95,19.64
2020-10-16,0.0,29.38,20.22
2020-10-17,0.93,29.43,18.33
2020-10-18,6.45,27.48,11.66
2020-10-19,0.68,27.59,16.17
2020-10-20,3.21,27.59,14.98
2020-10-21,14.42,25.91,12.69
2020-10-22,21.8,25.19,4.1
2020-10-23,91.72,25.54,1.93
2020-10-24,9.76,26.69,9.3
2020-10-25,4.83,26.27,14.45
2020-10-26,0.5,26.56,17.56
2020-10-27,0.0,26.12,18.21
2020-10-28,0.0,26.2,19.22
2020-10-29,1.01,27.27,18.89
2020-10-30,2.44,28.03,18.51
2020-10-31,34.8,26.09,9.74
2020-11-01,6.92,25.86,12.73
2020-11-02,4.82,26.1,12.9
2020-11-03,1.5,26.35,13.86
2020-11-04,1.84,25.63,13.29
2020-11-05,0.0,23.15,16.73
2020-11-06,0.0,21.2,18.65
2020-11-07,0.0,22.41,19.3
2020-11-08,0.0,24.0,19.05
2020-11-09,0.0,24.35,19.17
2020-11-10,0.0,23.9,18.79
2020-11-11,0.0,23.83,18.59
2020-11-12,0.0,25.34,17.92
2020-11-13,0.0,25.45,18.02
2020-11-14,0.0,24.99,18.44
2020-11-15,0.0,24.13,18.45
2020-11-16,0.0,23.75,17.91
2020-11-17,0.0,23.32,16.6
2020-11-18,0.0,23.13,17.03
2020-11-19,0.0,21.63,16.16
2020-11-20,0.01,22.14,15.72
2020-11-21,1.62,22.77,3.87
2020-11-22,1.14,20.88,12.62
2020-11-23,0.0,18.39,16.52
2020-11-24,0.0,19.62,15.51
2020-11-25,0.0,20.7,16.26
2020-11-26,0.0,21.24,15.09
2020-11-27,0.0,21.2,16.39
2020-11-28,0.0,21.69,15.52
2020-11-29,0.0,21.61,17.36
2020-11-30,0.0,21.23,17.42
2020-12-01,0.0,22.07,17.1
2020-12-02,0.0,21.76,16.51
2020-12-03,0.0,21.54,16.09
2020-12-04,0.0,20.92,15.5
2020-12-05,0.0,20.46,15.17
2020-12-06,0.0,20.49,15.29
2020-12-07,0.0,19.41,13.81
2020-12-08,0.0,19.11,12.68
2020-12-09,0.0,19.5,9.93
2020-12-10,0.0,19.07,10.1
2020-12-11,0.0,18.6,10.74
2020-12-12,0.0,18.24,10.83
2020-12-13,0.0,18.81,13.52
2020-12-14,0.0,18.44,15.26
2020-12-15,0.0,17.64,14.26
2020-12-16,0.0,18.12,13.52
2020-12-17,0.0,17.93,12.53
2020-12-18,0.0,16.64,14.05
2020-12-19,0.0,14.34,16.1
2020-12-20,0.0,14.8,16.69
2020-12-21,0.0,16.39,16.38
2020-12-22,0.0,17.24,16.21
2020-12-23,0.07,17.33,16.07
2020-12-24,0.0,17.9,14.82
2020-12-25,0.0,17.49,16.37
2020-12-26,0.0,16.77,16.76
2020-12-27,0.0,16.59,16.8
2020-12-28,0.0,16.93,16.54
2020-12-29,0.0,16.25,16.45
2020-12-30,0.0,17.02,16.44
2020-12-31,0.0,17.42,16.49
2021-01-01,0.0,18.05,16.04
2021-01-02,0.0,17.95,16.89
2021-01-03,0.0,18.26,16.66
2021-01-04,0.0,18.54,16.5
2021-01-05,0.0,18.96,16.41
2021-01-06,0.0,19.87,15.85
2021-01-07,0.0,20.85,15.96
2021-01-08,0.0,19.97,15.15
2021-01-09,0.0,19.52,14.62
2021-01-10,0.0,19.77,11.61
2021-01-11,0.0,20.59,9.52
2021-01-12,0.0,18.81,12.18
2021-01-13,0.0,16.67,13.54
2021-01-14,0.0,15.63,12.31
2021-01-15,0.04,15.76,12.58
2021-01-16,0.0,16.07,13.39
2021-01-17,0.0,16.57,14.65
2021-01-18,0.0,17.21,14.87
2021-01-19,0.0,16.68,11.89
2021-01-20,2.98,17.16,5.53
2021-01-21,0.37,18.54,10.5
2021-01-22,0.95,16.39,14.1
2021-01-23,0.0,16.28,13.45
2021-01-24,0.0,17.36,15.48
2021-01-25,0.0,16.57,16.57
2021-01-26,0.0,16.36,17.27
2021-01-27,0.0,15.65,15.56
2021-01-28,0.0,16.21,15.19
2021-01-29,0.0,17.07,15.13
2021-01-30,0.0,16.25,12.82
2021-01-31,0.0,14.26,16.32
2021-02-01,0.0,14.5,17.3
2021-02-02,0.0,15.2,18.45
2021-02-03,0.0,17.22,19.09
2021-02-04,0.0,19.07,18.52
2021-02-05,0.0,20.19,19.18
2021-02-06,0.0,19.87,19.71
2021-02-07,0.02,18.35,10.46
2021-02-08,0.0,18.42,18.79
2021-02-09,0.0,18.49,19.56
2021-02-10,0.0,19.5,20.15
2021-02-11,0.0,20.54,17.5
2021-02-12,0.0,20.51,16.41
2021-02-13,0.0,20.3,18.71
2021-02-14,0.0,20.53,19.08
2021-02-15,0.0,21.61,16.78
2021-02-16,0.0,21.06,18.02
2021-02-17,0.0,21.4,16.65
2021-02-18,0.0,23.52,18.9
2021-02-19,0.0,23.47,16.36
2021-02-20,0.0,22.19,9.92
2021-02-21,0.0,22.2,21.08
2021-02-22,0.0,21.5,21.61
2021-02-23,0.0,22.18,21.44
2021-02-24,0.0,22.97,18.56
2021-02-25,0.0,23.45,16.19
2021-02-26,0.0,23.57,17.42
2021-02-27,0.0,23.47,19.14
2021-02-28,0.0,24.5,18.16
2021-03-01,0.0,25.17,19.06
2021-03-02,0.0,26.05,20.88
2021-03-03,0.0,25.77,20.61
2021-03-04,0.0,24.19,20.07
2021-03-05,0.03,24.32,17.98
2021-03-06,5.38,25.2,17.01
2021-03-07,4.88,25.48,18.12
2021-03-08,8.68,24.83,15.58
2021-03-09,5.84,25.59,15.53
2021-03-10,18.23,25.87,12.97
2021-03-11,0.0,26.65,18.44
2021-03-12,0.0,27.14,19.48
2021-03-13,1.64,26.98,20.1
2021-03-14,0.15,25.97,20.74
2021-03-15,0.23,25.99,21.92
2021-03-16,0.0,26.73,22.87
2021-03-17,0.0,27.2,23.05
2021-03-18,0.0,27.79,21.93
2021-03-19,0.0,27.9,18.83
2021-03-20,0.0,27.56,18.22
2021-03-21,0.0,28.84,17.79
2021-03-22,0.0,29.6,20.87
2021-03-23,0.0,29.27,22.44
2021-03-24,0.0,29.92,19.85
2021-03-25,0.0,29.59,22.35
2021-03-26,0.0,28.9,21.56
2021-03-27,0.0,28.79,22.15
2021-03-28,0.0,28.37,16.88
2021-03-29,0.55,29.01,19.81
2021-03-30,13.33,28.67,15.71
2021-03-31,8.56,28.95,16.74
2021-04-01,10.9,28.78,22.08
2021-04-02,0.88,28.41,19.89
2021-04-03,0.72,28.47,22.13
2021-04-04,0.64,28.48,20.9
2021-04-05,0.18,28.91,22.78
2021-04-06,0.82,28.96,22.85
2021-04-07,0.0,28.84,21.13
2021-04-08,0.47,29.25,17.33
2021-04-09,4.4,29.77,22.05
2021-04-10,6.4,29.46,16.8
2021-04-11,0.26,30.81,20.66
2021-04-12,0.18,31.91,21.79
2021-04-13,0.0,31.92,20.99
2021-04-14,0.03,31.08,23.62
2021-04-15,0.3,28.95,22.8
2021-04-16,1.83,28.36,21.06
2021-04-17,20.4,27.9,19.17
2021-04-18,19.13,28.05,23.82
2021-04-19,4.18,29.6,21.72
2021-04-20,3.74,29.46,22.87
2021-04-21,0.75,29.86,24.12
2021-04-22,2.0,30.22,18.78
2021-04-23,0.12,30.11,22.48
2021-04-24,0.0,30.19,27.2
2021-04-25,0.0,30.23,25.59
2021-04-26,0.0,31.77,24.05
2021-04-27,0.0,31.84,23.35
2021-04-28,0.04,31.43,21.45
2021-04-29,0.1,30.8,21.16
2021-04-30,0.28,31.77,20.43
2021-05-01,1.57,31.14,20.42
2021-05-02,3.38,30.91,21.36
2021-05-03,12.65,26.98,16.84
2021-05-04,15.99,26.3,12.49
2021-05-05,13.65,26.19,21.82
2021-05-06,1.26,28.18,12.34
2021-05-07,6.59,28.79,20.72
2021-05-08,9.62,28.54,20.84
2021-05-09,2.56,29.31,20.64
2021-05-10,22.92,28.83,22.64
2021-05-11,22.79,28.18,16.6
2021-05-12,9.89,27.8,22.7
2021-05-13,19.11,27.5,15.22
2021-05-14,24.4,27.68,21.29
2021-05-15,14.28,29.38,21.78
2021-05-16,21.96,29.88,17.92
2021-05-17,8.17,30.64,20.83
2021-05-18,6.98,30.33,19.01
2021-05-19,1.82,29.75,19.84
2021-05-20,2.48,29.92,20.34
2021-05-21,8.57,30.01,23.51
2021-05-22,1.46,30.53,25.05
2021-05-23,0.0,31.01,19.58
2021-05-24,3.93,29.67,22.85
2021-05-25,35.33,29.88,19.8
2021-05-26,4.98,28.47,14.78
2021-05-27,1.09,28.23,16.17
2021-05-28,5.08,29.91,22.48
2021-05-29,0.33,30.13,21.23
2021-05-30,1.95,30.13,21.91
2021-05-31,36.7,28.32,13.66
2021-06-01,22.31,28.43,4.24
2021-06-02,21.46,27.46,14.58
2021-06-03,3.69,28.84,16.22
2021-06-04,4.24,28.95,18.29
2021-06-05,57.92,28.38,5.77
2021-06-06,23.42,28.86,3.47
2021-06-07,20.03,28.44,15.3
2021-06-08,17.9,27.55,8.1
2021-06-09,4.91,27.48,19.25
2021-06-10,9.19,27.8,17.25
2021-06-11,14.65,27.27,18.26
2021-06-12,15.68,28.0,19.61
2021-06-13,8.91,28.97,17.29
2021-06-14,4.28,28.54,19.34
2021-06-15,5.48,28.37,18.88
2021-06-16,5.19,28.14,13.81
2021-06-17,4.76,27.58,17.69
2021-06-18,26.49,27.01,13.02
2021-06-19,17.19,27.1,9.35
2021-06-20,7.79,26.52,12.55
2021-06-21,7.14,27.53,12.88
2021-06-22,3.48,27.56,13.36
2021-06-23,2.3,27.98,19.33
2021-06-24,6.46,28.1,20.1
2021-06-25,3.38,27.85,19.18
2021-06-26,6.63,28.16,16.13
2021-06-27,2.59,28.46,20.23
2021-06-28,13.58,27.99,10.86
2021-06-29,10.27,28.25,13.3
2021-06-30,50.47,28.81,9.6
2021-07-01,53.54,27.93,10.61
2021-07-02,25.43,27.43,7.91
2021-07-03,17.76,27.93,12.16
2021-07-04,8.68,28.52,10.63
2021-07-05,2.85,28.53,16.9
2021-07-06,39.06,28.84,16.48
2021-07-07,15.14,28.55,9.08
2021-07-08,3.29,28.56,20.58
2021-07-09,1.06,28.55,20.74
2021-07-10,8.27,28.76,16.81
2021-07-11,29.22,29.23,21.85
2021-07-12,10.47,28.98,21.28
2021-07-13,15.18,28.04,20.46
2021-07-14,5.88,28.1,21.38
2021-07-15,1.94,28.58,21.2
2021-07-16,18.92,27.61,16.33
2021-07-17,4.38,28.36,16.19
2021-07-18,12.81,27.86,17.18
2021-07-19,24.72,27.45,14.9
2021-07-20,17.04,28.64,16.73
2021-07-21,7.54,28.39,17.82
2021-07-22,20.8,29.12,22.15
2021-07-23,6.73,27.94,13.11
2021-07-24,18.68,28.31,14.93
2021-07-25,8.01,28.28,17.93
2021-07-26,0.94,29.26,20.83
2021-07-27,2.95,29.69,17.56
2021-07-28,13.91,28.74,16.68
2021-07-29,17.33,27.89,8.09
2021-07-30,13.24,28.22,11.39
2021-07-31,8.64,27.77,11.47
